110.68936	-7.56815
110.9236	-7.8372
110.79178	-8.07216
110.8839	-6.66347
110.9474	-6.4191
111.2329	-7.0505
110.731458	-7.206245
111.2037	-7.1717
111.4587	-6.9729
111.20342	-7.17155
111.7591	-7.7808
112.5098	-7.3833
111.7288	-7.0051
112.760504	-7.41011
111.7669	-7.7349
111.8481	-6.8179
112.1548	-7.8616
112.70853	-7.09057
111.8099	-7.326
113.4922383	-6.9505233
112.6578	-5.8511
112.64507	-8.41019
113.4441	-8.2732
111.804112	-8.021887
112.4793	-6.9145
111.9281	-7.1883
113.0107	-7.826
112.446699	-8.157473
112.3379	-7.2483
111.4612	-7.3676
111.1771	-8.1947
113.25175	-7.99607
