20120101  18013040   -7.9400   111.6500     10.000   2.6    0.00    0.00   0.82          1          0
20120102  18395190   -8.8700   111.4500     28.000   2.9    0.00    0.00   1.11          2          0
20120103  14115070   -9.8100   112.9700     18.000   3.4    0.00    0.00   0.33          3          0
20120103  19122250   -9.1100   111.7900    109.000   2.7    0.00    0.00   0.62          4          0
20120106  13194460   -8.6500   112.3100     96.000   3.8    0.00    0.00   0.65          5          0
20120107   4463190   -8.9400   111.0900     60.000   2.7    0.00    0.00   0.92          6          0
20120111  12003170   -8.9400   111.1800     14.000   2.9    0.00    0.00   0.52          7          0
20120111  16232110   -8.8500   110.8100     68.000   4.1    0.00    0.00   0.55          8          0
20120112  11432640   -8.6800   111.8000     64.000   3.1    0.00    0.00   0.39          9          0
20120113   4162760   -8.4900   111.5300     29.000   3.8    0.00    0.00   0.85         10          0
20120114  18282970   -8.9500   111.1700     16.000   2.5    0.00    0.00   0.56         11          0
20120114  20101430  -10.2600   110.4700     24.000   4.6    0.00    0.00   0.83         12          0
20120114  21382010   -9.6500   112.7900     69.000   3.8    0.00    0.00   0.95         13          0
20120119   1093930   -8.9900   111.1300     22.000   3.0    0.00    0.00   1.23         14          0
20120119  14583480   -9.1300   112.6900     11.000   3.0    0.00    0.00   0.65         15          0
20120122   4232150   -9.2700   112.9400     10.000   3.0    0.00    0.00   1.04         16          0
20120122   7024860   -9.1900   112.9400     10.000   2.9    0.00    0.00   0.32         17          0
20120122   9264320   -6.0600   110.8700    138.000   3.7    0.00    0.00   0.48         18          0
20120122  10145260   -8.8200   112.5200     42.000   3.7    0.00    0.00   0.55         19          0
20120201  12043260   -8.8100   111.1600     66.000   3.4    0.00    0.00   0.93         20          0
20120203   4015050   -8.8100   111.4700     25.000   4.8    0.00    0.00   0.57         21          0
20120203  17104970   -8.6900   111.2900     36.000   2.9    0.00    0.00   0.79         22          0
20120203  21512360   -8.8100   111.4500     23.000   3.6    0.00    0.00   0.79         23          0
20120205  18491690   -8.6400   111.1800     57.000   3.3    0.00    0.00   0.66         24          0
20120209   3505710   -8.9100   110.6000     24.000   3.3    0.00    0.00   1.21         25          0
20120216  14514740   -7.9600   112.0400    173.000   3.3    0.00    0.00   0.62         26          0
20120216  20533130   -8.6500   111.7100     77.000   3.0    0.00    0.00   0.68         27          0
20120216  22344920   -9.4400   112.9700     32.000   2.6    0.00    0.00   0.22         28          0
20120218  22195940   -8.0600   112.7400     17.000   2.2    0.00    0.00   0.41         29          0
20120218  22403540   -9.0200   111.1600     12.000   2.7    0.00    0.00   0.58         30          0
20120219   5072970   -8.9900   110.6200     15.000   3.1    0.00    0.00   0.64         31          0
20120219  16360640   -9.7400   112.0000     71.000   3.9    0.00    0.00   0.49         32          0
20120219  23490790  -11.1600   112.7200    109.000   4.3    0.00    0.00   1.38         33          0
20120221  11074940   -7.9600   110.4900     10.000   2.8    0.00    0.00   0.38         34          0
