BOJI	-7.56815	110.68936
WOJI	-7.8372	110.9236
PRJI	-8.07216	110.79178
BMBNG	-6.66347	110.8839
UWJI	-6.4191	110.9474
KBJM	-7.0505	111.2329
JWJM	-7.206245	110.731458
GGJM	-7.1717	111.2037
JBJM	-6.9729	111.4587
GUJM	-7.17155	111.20342
SNJI	-7.7808	111.7591
WGJM	-7.3833	112.5098
SEJI	-7.0051	111.7288
SIJM	-7.41011	112.760504
SWJI	-7.7349	111.7669
TBJI	-6.8179	111.8481
PLJI	-7.8616	112.1548
BAJI	-7.09057	112.70853
BBJM	-7.326	111.8099
BPMJM	-6.9505233	113.4922383
BWJI	-5.8511	112.6578
GEJI	-8.41019	112.64507
GMJI	-8.2732	113.4441
PWJI	-8.021887	111.804112
GRJI	-6.9145	112.4793
KPJM	-7.1883	111.9281
LUJI	-7.826	113.0107
MLJI	-8.157473	112.446699
MLJM	-7.2483	112.3379
NGJI	-7.3676	111.4612
PCJI	-8.1947	111.1771
KLJI	-7.99607	113.25175
